# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
6,9,37,6948,20928,3454
6,9,38,1744,2294,1516
6,9,39,1811,3813,1112
6,10,0,1826,4380,1065
6,10,1,1574,2162,1354
6,10,2,4027,14493,1898
6,10,3,9899,44203,4427
6,10,4,30422,143128,12923
6,10,5,62111,192821,32391
6,10,6,47268,62742,40995
6,10,7,49356,62992,43938
6,10,8,52284,66762,46615
6,10,9,56184,72420,49839
6,10,10,61252,79518,54012
6,10,11,65855,85487,57997
6,10,12,71440,93440,62415
6,10,13,77231,101907,66939
6,10,14,81711,108179,70468
6,10,15,85187,113185,73125
6,10,16,87958,118096,75030
6,10,17,89133,120755,75403
6,10,18,90633,123803,76249
6,10,19,95688,132214,79998
6,10,20,100390,139664,83560
6,10,21,113326,154896,95480
6,10,22,138956,183754,119664
6,10,23,153130,197752,134011
6,10,24,156425,197033,138858
6,10,25,151807,187673,136472
6,10,26,140395,168619,128257
6,10,27,124285,143989,115901
6,10,28,106591,117895,101729
6,10,29,102611,110829,99037
6,10,30,98623,105011,95697
6,10,31,93669,99435,91026
6,10,32,88625,93913,86145
6,10,33,85013,91299,82088
6,10,34,83426,94784,78102
6,10,35,114423,271495,64792
6,10,36,37999,115677,18843
6,10,37,6387,18659,3206
6,10,38,1604,2036,1427
6,10,39,1777,3981,1075
6,11,0,1778,4706,1002
6,11,1,1500,2492,1243
6,11,2,3636,12816,1693
6,11,3,9136,41682,3944
6,11,4,27613,135443,11665
6,11,5,57550,173196,30524
6,11,6,45441,61083,39131
6,11,7,47525,61347,41919
6,11,8,50179,64633,44398
6,11,9,53919,69683,47577
6,11,10,57970,75170,50898
6,11,11,61986,80874,54138
6,11,12,66340,86876,57644
6,11,13,69293,91047,60030
6,11,14,72174,94850,62380
6,11,15,74581,98833,64130
6,11,16,76173,101785,65107
6,11,17,76591,103179,65049
6,11,18,78104,106190,65943
6,11,19,81614,111446,68788
6,11,20,84926,115692,71570
6,11,21,93848,126266,79824
6,11,22,111234,145682,96407
6,11,23,122576,157398,107674
6,11,24,126441,158495,112647
6,11,25,123613,151519,111587
6,11,26,115213,137461,105664
6,11,27,103419,119327,96567
6,11,28,91108,101256,86648
6,11,29,88130,95918,84685
6,11,30,85951,92565,82939
6,11,31,83793,89755,81115
6,11,32,80602,86018,78136
6,11,33,78332,84544,75487
6,11,34,76939,87723,71846
6,11,35,102613,241925,58710
6,11,36,33296,103368,16510
6,11,37,5903,17207,2918
6,11,38,1511,1917,1336
6,11,39,1650,3584,998
6,12,0,1737,4823,976
6,12,1,1426,2130,1202
6,12,2,3536,13842,1616
6,12,3,8826,43156,3722
6,12,4,27600,178862,11025
6,12,5,58901,196767,30565
6,12,6,46832,65986,39204
6,12,7,49582,67574,42333
6,12,8,51962,69516,44681
6,12,9,54363,73251,46600
6,12,10,56041,74879,48046
6,12,11,58321,77723,50012
6,12,12,60191,80585,51508
6,12,13,62134,83578,53093
6,12,14,63786,85818,54414
6,12,15,65138,87910,55293
6,12,16,66242,89930,56066
6,12,17,66959,91861,56375
6,12,18,68074,93946,57143
6,12,19,70877,97985,59274
6,12,20,72285,99733,60664
6,12,21,78645,107171,66533
6,12,22,90474,121060,77462
6,12,23,98777,128871,85987
6,12,24,102874,131206,90728
6,12,25,101458,125662,90807
6,12,26,95937,116397,86937
6,12,27,87317,103687,80174
6,12,28,78129,89687,72942
6,12,29,75825,85499,71419
6,12,30,74461,83149,70525
6,12,31,73820,81538,70253
6,12,32,72092,79190,68762
6,12,33,70623,78567,66954
6,12,34,69389,80811,64061
6,12,35,89123,209841,51526
6,12,36,27160,85780,13381
6,12,37,4799,13277,2445
6,12,38,1314,1614,1180
6,12,39,1442,3122,893
6,13,0,1566,4820,896
6,13,1,1370,2498,1121
6,13,2,3596,16310,1533
6,13,3,8495,51213,3230
6,13,4,26236,205164,9695
6,13,5,57070,219756,27185
6,13,6,51949,123997,33133
6,13,7,53083,122201,34763
6,13,8,55019,122907,36116
6,13,9,56603,127375,37172
6,13,10,58286,129036,38478
6,13,11,59817,130909,39364
6,13,12,61287,129109,40471
6,13,13,63057,134303,41594
6,13,14,64542,137136,42443
6,13,15,65626,137546,43152
6,13,16,66258,136538,43533
6,13,17,66620,137674,43933
6,13,18,67574,137960,44644
6,13,19,68804,141120,45462
6,13,20,69782,143308,46256
6,13,21,75626,153610,50302
6,13,22,86505,172889,57666
6,13,23,94882,186586,63648
6,13,24,100396,199002,67346
6,13,25,100142,199262,67812
6,13,26,96286,188322,65696
6,13,27,89619,174251,61605
6,13,28,80900,156500,56154
6,13,29,77504,146358,54346
6,13,30,75364,142538,52991
6,13,31,74181,139597,52518
6,13,32,72922,136032,51808
6,13,33,72254,135152,51208
6,13,34,71092,137620,49514
6,13,35,72132,184544,39232
6,13,36,19916,63418,9888
6,13,37,3748,10252,1915
6,13,38,1088,1274,1000
6,13,39,1134,2312,734
6,14,0,1224,3272,747
6,14,1,1138,1784,962
6,14,2,2566,10944,1171
6,14,3,5025,25697,2191
6,14,4,12539,72075,5339
6,14,5,24009,94423,11513
6,14,6,27403,100455,13856
6,14,7,28059,100103,14392
6,14,8,28981,98545,15174
6,14,9,30200,106076,15584
6,14,10,30857,104923,16137
6,14,11,31546,99852,16928
6,14,12,32465,97665,17612
6,14,13,33022,99902,17874
6,14,14,33424,99610,18248
6,14,15,34610,102938,18948
6,14,16,35094,101984,19295
6,14,17,34906,106704,19319
6,14,18,35371,102603,19675
6,14,19,35960,107076,19903
6,14,20,35301,100063,19971
6,14,21,39302,108442,22244
6,14,22,46369,121919,26451
6,14,23,51444,132208,29480
6,14,24,53785,138573,30780
6,14,25,53778,140070,30856
6,14,26,51504,131438,29604
6,14,27,47610,121144,27371
6,14,28,42535,112883,24095
6,14,29,40395,108493,22774
6,14,30,38663,100773,21808
6,14,31,37187,96391,21058
6,14,32,35848,95114,20278
6,14,33,35355,96575,19574
6,14,34,33923,92087,18970
6,14,35,28031,80933,14777
6,14,36,9258,30382,4597
6,14,37,2469,6287,1321
6,14,38,934,1168,838
6,14,39,946,1874,639
6,15,0,941,2697,601
6,15,1,834,1138,734
6,15,2,1450,4204,767
6,15,3,1854,5984,1046
6,15,4,3060,10200,1633
6,15,5,3861,12593,2059
6,15,6,4565,17319,2302
6,15,7,4922,18466,2490
6,15,8,5154,18318,2741
6,15,9,5631,22483,2903
6,15,10,5880,20618,3127
6,15,11,6067,22815,3240
6,15,12,6287,20987,3515
6,15,13,6790,24118,3711
6,15,14,6758,22854,3818
6,15,15,6801,20869,3985
6,15,16,7087,22061,4176
6,15,17,7258,25118,4165
6,15,18,7339,24787,4232
6,15,19,7302,26082,4120
6,15,20,6876,22086,4059
6,15,21,7634,25350,4381
6,15,22,8720,29578,4880
6,15,23,9471,28783,5332
6,15,24,9348,29264,5196
6,15,25,9063,30877,4814
6,15,26,7916,25928,4311
6,15,27,7310,24570,3930
6,15,28,6494,22546,3446
6,15,29,5949,22799,3016
6,15,30,5259,20257,2714
6,15,31,4929,18591,2515
6,15,32,5152,21702,2507
6,15,33,4710,19224,2307
6,15,34,4110,15920,2032
6,15,35,3451,11507,1778
6,15,36,2100,6522,1175
6,15,37,1273,2885,710
6,15,38,640,740,597
6,15,39,608,990,471
6,16,0,667,1287,494
6,16,1,653,753,610
6,16,2,848,1698,512
6,16,3,856,1722,556
6,16,4,1055,2237,662
6,16,5,1290,3006,776
6,16,6,1388,2794,872
6,16,7,1621,3407,996
6,16,8,1835,4019,1123
6,16,9,1962,4536,1184
6,16,10,2171,5197,1290
6,16,11,2431,5637,1451
6,16,12,2727,6257,1596
6,16,13,2986,7256,1739
6,16,14,3053,6289,1798
6,16,15,3325,7097,1908
6,16,16,3613,7685,2059
6,16,17,3790,8328,2124
6,16,18,3780,8320,2078
6,16,19,3829,8651,2040
6,16,20,3739,8331,2027
6,16,21,3797,9075,2099
6,16,22,3882,8854,2178
6,16,23,3953,9613,2213
6,16,24,3616,8358,2096
6,16,25,3373,7881,1928
6,16,26,2888,6760,1664
6,16,27,2656,5972,1581
6,16,28,2424,6016,1389
6,16,29,2141,5655,1226
6,16,30,1870,4898,1103
6,16,31,1631,3905,950
6,16,32,1665,4677,962
6,16,33,1485,3577,878
6,16,34,1233,3059,733
6,16,35,1037,2603,626
6,16,36,825,1759,524
6,16,37,774,1464,464
6,16,38,536,584,513
6,16,39,550,860,433
6,17,0,477,741,383
6,17,1,487,529,466
6,17,2,481,499,472
6,17,3,507,517,502
6,17,4,559,575,552
6,17,5,645,665,636
6,17,6,704,722,696
6,17,7,811,839,797
6,17,8,927,957,912
6,17,9,1005,1037,991
6,17,10,1074,1108,1061
6,17,11,1174,1228,1153
6,17,12,1265,1291,1253
6,17,13,1361,1399,1346
6,17,14,1389,1443,1369
6,17,15,1523,1587,1501
6,17,16,1632,1704,1607
6,17,17,1611,1663,1586
6,17,18,1522,1564,1503
6,17,19,1573,1649,1544
6,17,20,1577,1623,1556
6,17,21,1610,1688,1588
6,17,22,1610,1662,1589
6,17,23,1559,1601,1542
6,17,24,1520,1566,1500
6,17,25,1412,1442,1398
6,17,26,1328,1368,1311
6,17,27,1190,1224,1174
6,17,28,1083,1121,1069
6,17,29,1000,1028,987
6,17,30,939,975,922
6,17,31,860,890,847
6,17,32,775,793,767
6,17,33,665,691,653
6,17,34,608,630,597
6,17,35,553,581,541
6,17,36,490,502,484
6,17,37,461,479,452
6,17,38,456,492,439
6,17,39,418,632,342
6,18,0,366,502,316
6,18,1,431,469,413
6,18,2,459,491,443
6,18,3,477,513,462
6,18,4,539,571,524
6,18,5,621,651,606
6,18,6,710,760,686
6,18,7,751,809,728
6,18,8,847,909,818
6,18,9,863,903,843
6,18,10,949,997,925
6,18,11,1052,1104,1027
6,18,12,1133,1189,1105
6,18,13,1226,1272,1204
6,18,14,1263,1349,1224
6,18,15,1341,1437,1305
6,18,16,1369,1465,1325
6,18,17,1390,1474,1351
6,18,18,1310,1376,1278
6,18,19,1309,1403,1268
6,18,20,1350,1414,1319
6,18,21,1353,1437,1317
6,18,22,1362,1458,1321
6,18,23,1347,1423,1312
6,18,24,1308,1376,1276
6,18,25,1194,1260,1161
6,18,26,1164,1226,1134
6,18,27,1086,1152,1053
6,18,28,997,1047,972
6,18,29,965,1035,932
6,18,30,870,954,834
6,18,31,790,874,756
6,18,32,685,715,671
6,18,33,673,715,652
6,18,34,593,623,578
6,18,35,532,566,515
6,18,36,501,527,488
6,18,37,468,504,450
6,18,38,414,474,387
6,18,39,364,480,320
6,19,0,344,454,311
6,19,1,444,680,377
6,19,2,473,665,406
6,19,3,484,642,430
6,19,4,519,743,451
6,19,5,628,1036,530
6,19,6,671,1061,568
6,19,7,719,1113,605
6,19,8,764,1048,673
6,19,9,802,1068,716
6,19,10,868,1226,757
6,19,11,932,1302,830
6,19,12,1068,1562,922
6,19,13,1074,1472,936
6,19,14,1155,1685,991
6,19,15,1186,1598,1049
6,19,16,1162,1610,1016
6,19,17,1209,1725,1059
6,19,18,1139,1673,985
6,19,19,1126,1660,968
6,19,20,1195,1909,1025
6,19,21,1180,1682,1024
6,19,22,1205,1743,1024
6,19,23,1220,1660,1065
6,19,24,1174,1562,1033
6,19,25,1149,1693,964
6,19,26,1050,1564,891
6,19,27,987,1415,846
6,19,28,903,1289,782
6,19,29,837,1133,744
6,19,30,813,1227,692
6,19,31,750,1078,637
6,19,32,649,881,568
6,19,33,599,785,530
6,19,34,593,709,546
6,19,35,564,728,502
6,19,36,487,677,417
6,19,37,477,713,406
6,19,38,399,543,343
6,19,39,274,286,268
7,0,0,415,549,368
7,0,1,557,849,451
7,0,2,643,1053,507
7,0,3,695,1101,566
7,0,4,810,1346,643
7,0,5,931,1487,750
7,0,6,1042,1638,830
7,0,7,1210,2032,954
7,0,8,1475,2453,1152
7,0,9,1584,2754,1247
7,0,10,1835,3231,1422
7,0,11,2009,3239,1612
7,0,12,2230,3554,1813
7,0,13,2438,3978,1967
7,0,14,2609,4107,2107
7,0,15,2899,4517,2372
7,0,16,3091,4961,2554
7,0,17,3071,4595,2587
7,0,18,3012,4370,2518
7,0,19,3126,4708,2589
7,0,20,3238,5118,2644
7,0,21,3355,5277,2753
7,0,22,3349,5723,2635
7,0,23,3279,5737,2566
7,0,24,2943,5023,2294
7,0,25,2731,4639,2128
7,0,26,2352,3706,1889
7,0,27,2027,3151,1637
7,0,28,1718,3034,1378
7,0,29,1497,2389,1211
7,0,30,1415,2289,1121
7,0,31,1219,2251,949
7,0,32,1074,1732,856
7,0,33,1005,2111,753
7,0,34,872,1750,656
7,0,35,724,1076,600
7,0,36,682,1018,556
7,0,37,584,820,490
7,0,38,530,790,435
7,0,39,419,545,373
7,1,0,565,839,464
7,1,1,664,798,608
7,1,2,667,745,630
7,1,3,670,718,647
7,1,4,786,872,749
7,1,5,945,1037,903
7,1,6,1103,1223,1049
7,1,7,1269,1473,1180
7,1,8,1397,1645,1299
7,1,9,1635,1845,1547
7,1,10,1818,2008,1734
7,1,11,2082,2276,1990
7,1,12,2400,2654,2286
7,1,13,2666,2948,2538
7,1,14,2965,3347,2809
7,1,15,3220,3586,3062
7,1,16,3543,3899,3386
7,1,17,3594,3926,3445
7,1,18,3634,3986,3479
7,1,19,3733,4081,3585
7,1,20,3715,4089,3552
7,1,21,3891,4227,3743
7,1,22,3806,4196,3637
7,1,23,3543,3905,3374
7,1,24,3181,3551,3018
7,1,25,2845,3275,2671
7,1,26,2496,2782,2369
7,1,27,2138,2438,2016
7,1,28,1943,2201,1832
7,1,29,1635,1845,1542
7,1,30,1413,1629,1324
7,1,31,1258,1436,1181
7,1,32,1109,1259,1047
7,1,33,972,1120,908
7,1,34,921,1089,851
7,1,35,797,905,750
7,1,36,686,752,656
7,1,37,635,709,603
7,1,38,607,713,560
7,1,39,537,867,431
7,2,0,746,1452,541
7,2,1,758,910,698
7,2,2,1049,1897,686
7,2,3,1083,2101,758
7,2,4,1430,3058,940
7,2,5,1870,4086,1193
7,2,6,2213,6019,1354
7,2,7,2567,6029,1587
7,2,8,2997,7617,1785
7,2,9,3239,7613,1980
7,2,10,3779,8527,2326
7,2,11,4418,10206,2707
7,2,12,4916,12002,3006
7,2,13,5557,12281,3411
7,2,14,6110,13692,3772
7,2,15,6785,14707,4175
7,2,16,7613,16577,4649
7,2,17,8340,18132,4966
7,2,18,8686,19240,5017
7,2,19,8957,21975,5038
7,2,20,8950,22220,5115
7,2,21,8702,18306,5221
7,2,22,9071,19671,5392
7,2,23,8206,18600,4925
7,2,24,7257,16433,4445
7,2,25,6189,14607,3766
7,2,26,5094,11982,3117
7,2,27,4361,11657,2603
7,2,28,3791,10779,2250
7,2,29,3199,8791,1902
7,2,30,2994,7960,1772
7,2,31,2637,6553,1583
7,2,32,2336,6420,1378
7,2,33,2133,5519,1277
7,2,34,2023,5533,1181
7,2,35,1697,4277,1020
7,2,36,1260,3036,799
7,2,37,998,1874,642
7,2,38,740,868,682
7,2,39,733,1553,529
7,3,0,1256,3002,768
7,3,1,1021,1357,910
7,3,2,2241,6733,1123
7,3,3,3985,14905,1951
7,3,4,7575,29247,3634
7,3,5,10873,41767,5112
7,3,6,13169,56049,5946
7,3,7,14626,63302,6600
7,3,8,16725,74035,7441
7,3,9,18988,93726,8340
7,3,10,20685,95159,9313
7,3,11,21782,94152,10177
7,3,12,22927,95715,10999
7,3,13,24798,98372,12247
7,3,14,26278,108770,13058
7,3,15,27004,110106,13750
7,3,16,26588,99154,14085
7,3,17,25946,90730,14180
7,3,18,25514,93128,14042
7,3,19,26141,97679,14322
7,3,20,25297,90325,14165
7,3,21,30066,100284,16704
7,3,22,38382,120430,20672
7,3,23,40795,129953,21744
7,3,24,38872,122930,20676
7,3,25,35347,109537,18763
7,3,26,31261,95763,16430
7,3,27,27141,88463,14026
7,3,28,22648,75540,11581
7,3,29,21630,68806,11181
7,3,30,20439,67039,10397
7,3,31,19134,66140,9634
7,3,32,17568,60896,8695
7,3,33,15681,52351,7859
7,3,34,14922,51630,7331
7,3,35,13141,47697,6474
7,3,36,6972,22704,3571
7,3,37,2487,6033,1354
7,3,38,1030,1246,933
7,3,39,1131,2247,744
7,4,0,1502,3590,906
7,4,1,1318,1820,1144
7,4,2,3592,11812,1681
7,4,3,8975,38485,3976
7,4,4,27444,130680,11444
7,4,5,54296,191922,25634
7,4,6,50747,132195,32089
7,4,7,54802,149670,34879
7,4,8,59496,171438,37481
7,4,9,66485,220703,40988
7,4,10,73420,253492,44652
7,4,11,79351,250361,48893
7,4,12,85059,244785,53163
7,4,13,91614,243496,57675
7,4,14,97266,254620,61439
7,4,15,101348,259812,63886
7,4,16,102457,243435,65205
7,4,17,102034,228480,65200
7,4,18,102337,227325,65416
7,4,19,107682,236270,68896
7,4,20,110304,229242,71991
7,4,21,129155,265775,84810
7,4,22,164069,334587,108250
7,4,23,183278,366554,122694
7,4,24,187015,364973,127339
7,4,25,179030,340666,123876
7,4,26,163795,308299,114340
7,4,27,144311,270571,101851
7,4,28,122761,227195,88020
7,4,29,119249,218815,85370
7,4,30,113329,208255,81275
7,4,31,106017,193611,76490
7,4,32,99763,183031,71962
7,4,33,93769,170277,67905
7,4,34,89643,168457,63496
7,4,35,97824,247204,52434
7,4,36,32652,98394,16194
7,4,37,5545,14933,2829
7,4,38,1401,1679,1278
7,4,39,1457,3031,941
7,5,0,1675,4177,986
7,5,1,1411,1813,1244
7,5,2,3578,10600,1793
7,5,3,9855,34333,4675
7,5,4,31308,117408,14232
7,5,5,63865,181055,33475
7,5,6,47364,61588,41510
7,5,7,50207,63245,44904
7,5,8,53516,66984,48038
7,5,9,57874,72750,51871
7,5,10,62563,79371,55900
7,5,11,67565,86195,60302
7,5,12,74302,96552,65765
7,5,13,82222,109142,72255
7,5,14,91154,121652,79555
7,5,15,100324,135282,86637
7,5,16,107367,146097,91435
7,5,17,111581,155367,93207
7,5,18,114402,162744,94025
7,5,19,123880,177802,101004
7,5,20,131455,189959,106508
7,5,21,158591,225729,130170
7,5,22,201479,275999,169913
7,5,23,222171,295781,190829
7,5,24,224533,294045,194953
7,5,25,216913,277401,191247
7,5,26,200478,247444,180562
7,5,27,173908,204926,160617
7,5,28,141089,157063,134144
7,5,29,130749,141399,126030
7,5,30,120160,128296,116487
7,5,31,110948,118452,107623
7,5,32,102019,109151,98765
7,5,33,94671,102653,90976
7,5,34,89342,102630,83106
7,5,35,118636,284574,66298
7,5,36,38229,114509,18950
7,5,37,6155,16987,3090
7,5,38,1573,1935,1411
7,5,39,1718,3764,1055
7,6,0,1865,4415,1078
7,6,1,1507,1989,1334
7,6,2,3883,10335,1974
7,6,3,10341,35053,4980
7,6,4,33711,120911,15478
7,6,5,67072,185474,35388
7,6,6,49247,61895,43830
7,6,7,51864,62868,47226
7,6,8,54925,66183,50230
7,6,9,59129,71407,54071
7,6,10,64562,78558,58969
7,6,11,70788,87936,64307
7,6,12,79070,100156,71355
7,6,13,88599,115055,79386
7,6,14,100515,133827,89025
7,6,15,113339,153833,99101
7,6,16,124761,172773,107370
7,6,17,131410,186012,110459
7,6,18,137454,199442,112330
7,6,19,154391,225331,124673
7,6,20,164050,241758,130872
7,6,21,210646,303334,171469
7,6,22,275260,378336,231935
7,6,23,295096,395362,252672
7,6,24,294404,388970,254204
7,6,25,286607,371419,250578
7,6,26,264288,332660,235400
7,6,27,219999,262483,202171
7,6,28,164566,182162,157125
7,6,29,148170,158272,143810
7,6,30,132430,140302,129004
7,6,31,118600,125196,115647
7,6,32,107101,113579,104219
7,6,33,95744,102684,92532
7,6,34,85899,97299,80538
7,6,35,107009,256837,60052
7,6,36,35258,109920,17332
7,6,37,5872,17856,2921
7,6,38,1647,2043,1473
7,6,39,1749,3855,1035
7,7,0,1978,4602,1164
7,7,1,1685,2179,1487
7,7,2,4360,12082,2161
7,7,3,11522,39426,5533
7,7,4,36277,129251,16665
7,7,5,69694,196412,36358
7,7,6,49735,62001,44533
7,7,7,52482,63040,48039
7,7,8,55613,66571,51099
7,7,9,60201,72757,55193
7,7,10,65947,81075,60144
7,7,11,73267,92773,66281
7,7,12,82990,108384,74464
7,7,13,96329,130929,85190
7,7,14,112115,157933,97664
7,7,15,130172,187704,111677
7,7,16,146884,215650,123983
7,7,17,159325,237755,131225
7,7,18,168027,254917,134469
7,7,19,191770,290274,152059
7,7,20,201148,308218,157051
7,7,21,259998,383418,208729
7,7,22,334921,467929,279177
7,7,23,350000,478462,295752
7,7,24,345119,468561,293158
7,7,25,334945,448505,286980
7,7,26,308040,400878,269014
7,7,27,250821,307585,226986
7,7,28,177400,197568,168970
7,7,29,158831,169487,154272
7,7,30,139144,146878,135679
7,7,31,122584,129490,119507
7,7,32,109383,115969,106499
7,7,33,97052,103900,93908
7,7,34,85707,96807,80513
7,7,35,108828,262224,60706
7,7,36,36654,116096,17933
7,7,37,6266,18820,3079
7,7,38,1655,2077,1470
7,7,39,1752,3974,1032
7,8,0,1938,4572,1135
7,8,1,1620,2072,1447
7,8,2,4389,12427,2177
7,8,3,11766,39688,5669
7,8,4,36962,134062,16784
7,8,5,68946,190018,36176
7,8,6,49833,62097,44695
7,8,7,52337,62785,48028
7,8,8,55700,66798,51191
7,8,9,60031,72599,55089
7,8,10,66003,81175,60225
7,8,11,73143,92003,66297
7,8,12,82324,107466,73887
7,8,13,94735,127891,83951
7,8,14,110588,154716,96599
7,8,15,128820,184620,110806
7,8,16,145708,213348,122939
7,8,17,157651,234139,130098
7,8,18,166673,252211,133477
7,8,19,190592,289242,150839
7,8,20,200132,306712,156143
7,8,21,258176,379396,207520
7,8,22,332941,464777,277557
7,8,23,347940,475978,293971
7,8,24,342292,462912,291104
7,8,25,332197,444259,284679
7,8,26,305817,397999,266934
7,8,27,249291,305583,225657
7,8,28,174957,194645,166742
7,8,29,156105,166445,151653
7,8,30,137120,144878,133720
7,8,31,121242,127754,118337
7,8,32,108183,114139,105505
7,8,33,96445,103061,93428
7,8,34,85878,97292,80545
7,8,35,108694,260222,60656
7,8,36,36066,112730,17763
7,8,37,6034,17718,2991
7,8,38,1686,2152,1500
7,8,39,1780,3864,1066
7,9,0,1928,4406,1158
7,9,1,1600,2070,1416
7,9,2,4067,11273,2035
7,9,3,10569,36549,5178
7,9,4,33738,123284,15454
7,9,5,65377,179121,34785
7,9,6,48803,60895,43686
7,9,7,50862,61044,46634
7,9,8,53646,63920,49406
7,9,9,57551,69047,52887
7,9,10,62332,75374,57230
7,9,11,68607,84501,62622
7,9,12,76108,96470,68885
7,9,13,85263,110359,76634
7,9,14,97474,129566,86525
7,9,15,110341,150031,96638
7,9,16,121313,167535,104574
7,9,17,128514,181110,108276
7,9,18,133613,192931,109420
7,9,19,150854,220270,121986
7,9,20,160634,238424,127948
7,9,21,205346,294864,167393
7,9,22,267974,365944,226345
7,9,23,288793,386381,247483
7,9,24,290406,383050,250868
7,9,25,281208,364094,245967
7,9,26,258722,324238,230801
7,9,27,215655,256281,198591
7,9,28,160221,176295,153384
7,9,29,143838,152782,139935
7,9,30,129180,136502,126015
7,9,31,115662,122004,112815
7,9,32,104783,110521,102198
7,9,33,93840,100386,90845
7,9,34,83874,94692,78777
7,9,35,104133,249679,58494
7,9,36,33864,107736,16641
7,9,37,5776,17210,2845
7,9,38,1607,2025,1430
7,9,39,1742,3826,1049
7,10,0,1825,4049,1100
7,10,1,1526,1904,1361
7,10,2,3707,9953,1883
7,10,3,9319,31185,4533
7,10,4,29574,112728,13488
7,10,5,61183,170867,32682
7,10,6,46976,59260,41822
7,10,7,48902,59100,44582
7,10,8,51539,61797,47287
7,10,9,54500,65542,50000
7,10,10,58285,70775,53305
7,10,11,63060,77984,57285
7,10,12,69083,87013,62338
7,10,13,76400,98142,68384
7,10,14,85427,111819,75621
7,10,15,94537,124805,82644
7,10,16,101743,136293,87642
7,10,17,106188,145582,89697
7,10,18,108929,151979,90624
7,10,19,118068,166064,97538
7,10,20,124663,177237,102102
7,10,21,150050,209650,124546
7,10,22,191826,258170,163748
7,10,23,211052,276220,183340
7,10,24,213886,275388,187731
7,10,25,206091,258819,183559
7,10,26,191340,232462,173759
7,10,27,165300,192130,153978
7,10,28,133677,146343,128244
7,10,29,124588,132526,121132
7,10,30,115077,121541,112261
7,10,31,105884,111634,103321
7,10,32,98343,103607,95954
7,10,33,92249,98469,89379
7,10,34,87545,99185,82152
7,10,35,115808,277782,64899
7,10,36,38462,119152,18782
7,10,37,6234,18394,3118
7,10,38,1668,2152,1468
7,10,39,1813,4009,1084
7,11,0,1830,4372,1091
7,11,1,1620,2434,1386
7,11,2,3943,12659,1917
7,11,3,10080,42988,4439
7,11,4,30920,151672,13005
7,11,5,61291,191153,32164
7,11,6,46835,61903,40898
7,11,7,48487,61337,43319
7,11,8,51373,65063,45995
7,11,9,55207,70331,49353
7,11,10,59502,76590,52725
7,11,11,64601,83399,56983
7,11,12,70793,92593,61889
7,11,13,75974,99694,66077
7,11,14,80475,105985,69638
7,11,15,83559,110225,72081
7,11,16,86167,114137,73979
7,11,17,87249,117861,74157
7,11,18,89862,122850,75749
7,11,19,94533,130037,79426
7,11,20,98614,135996,82556
7,11,21,112566,153020,95264
7,11,22,137317,181251,118677
7,11,23,151489,193813,133323
7,11,24,154847,194285,137966
7,11,25,149129,182981,134657
7,11,26,137504,163760,126294
7,11,27,121666,139422,114068
7,11,28,104869,115167,100494
7,11,29,101210,108386,98079
7,11,30,96589,102171,94127
7,11,31,92110,97196,89860
7,11,32,87299,92095,85106
7,11,33,83683,89333,81033
7,11,34,82211,92959,77145
7,11,35,112637,269289,63687
7,11,36,38135,118997,18781
7,11,37,6544,19500,3228
7,11,38,1652,2092,1465
7,11,39,1836,3932,1116
7,12,0,2005,6393,1109
7,12,1,1707,2655,1402
7,12,2,4304,17554,1890
7,12,3,11257,62001,4429
7,12,4,33826,250330,12716
7,12,5,65495,238315,33159
7,12,6,48946,67804,41508
7,12,7,51054,67180,44497
7,12,8,53994,70644,47132
7,12,9,56423,73997,49138
7,12,10,58956,77000,51361
7,12,11,61745,80617,53749
7,12,12,64085,83653,55676
7,12,13,66404,86686,57638
7,12,14,68444,89302,59323
7,12,15,70079,92031,60574
7,12,16,71830,94852,61820
7,12,17,72720,96818,62292
7,12,18,74493,99233,63659
7,12,19,77070,103092,65723
7,12,20,79539,106813,67717
7,12,21,87250,115832,74960
7,12,22,102420,132736,89384
7,12,23,112095,141353,99450
7,12,24,115501,142499,103911
7,12,25,113568,137076,103482
7,12,26,105871,125117,97705
